Pic ID,Date,Money Transfer Application,Digital Payments,Digital Payment Type,Amount,Official Deposit
14703,29-03-2022,1,1,CashApp,9800.0,
14708,29-03-2022,1,1,Cashapp,1000.0,
14820,30-03-2022,1,1,Coinbase,500.0,
14821,30-03-2022,1,1,CashApp,20834.11,
14828,30-03-2022,1,1,Paypal,5000.0,
16835,08-03-2022,1,1,CashApp,14000.0,
16911,14-03-2022,1,1,CashApp,25081.75,
17121,15-03-2022,1,1,CashApp,4448.92,
17126,17-03-2022,1,1,CashApp,5000.0,
17788,29-03-2022,1,1,Cashapp,2200.0,
17789,29-03-2022,1,1,CashApp,1056.0,
18576,23-03-2022,1,1,CashApp,1000.0,
18577,23-03-2022,1,1,Cashapp,2000.0,
18578,23-03-2022,1,1,Cashapp,3000.0,
18579,23-03-2022,1,1,paypal,1500.0,
18587,23-03-2022,1,1,Cashapp,2000.0,
18605,24-03-2022,1,1,Cashapp,9218.55,
18627,24-03-2022,1,1,CashApp,4000.0,
18628,24-03-2022,1,1,CashApp,5000.0,
18646,24-03-2022,1,1,CashApp,0,
18647,24-03-2022,1,1,CashApp,3017.5,
18694,25-03-2022,1,1,CashApp,9789.0,
186,10-03-2022,1,1,paypal,2087.69,
18729,26-03-2022,1,1,CashApp,2000.0,
18730,26-03-2022,1,1,Cashapp,2000.0,
18731,26-03-2022,1,1,CashApp,4056.0,
18732,26-03-2022,1,1,CashApp,1500.0,
18733,26-03-2022,1,1,CashApp,1500.0,
18735,26-03-2022,1,1,CashApp,2000.0,
18736,26-03-2022,1,1,Cashapp,916.0,
18737,26-03-2022,1,1,CashApp,600.0,
18738,26-03-2022,1,1,Cashapp,1000.0,
18739,26-03-2022,1,1,CashApp,4056.0,
18740,26-03-2022,1,1,CashApp,5019.0,
18783,27-03-2022,1,1,CashApp,4235.0,
18784,27-03-2022,1,1,CashApp,2031.24,
18785,27-03-2022,1,1,CashApp,6135.05,
18787,27-03-2022,1,1,Cashapp,200.0,
18797,28-03-2022,1,1,CashApp,5019.0,
18799,28-03-2022,1,1,Cashapp,880.0,
187,10-03-2022,1,1,CashApp,4056.0,
18800,28-03-2022,1,1,CashApp,1500.0,
18802,28-03-2022,1,1,CashApp,2000.0,
18803,28-03-2022,1,1,Cashapp,916.0,
18804,28-03-2022,1,1,CashApp,600.0,
18805,28-03-2022,1,1,Cashapp,1000.0,
18806,28-03-2022,1,1,CashApp,4056.0,
18825,28-03-2022,1,1,Cashapp,200.0,
18829,28-03-2022,1,1,CashApp,6135.05,
18831,28-03-2022,1,1,CashApp,4235.0,
18832,28-03-2022,1,1,CashApp,2031.24,
18865,29-03-2022,1,1,Cashapp,1000.0,
18866,29-03-2022,1,1,Coinbase,1000.0,
18867,29-03-2022,1,1,Cashapp,2800.0,
18897,29-03-2022,1,1,CashApp,9789.0,
18898,29-03-2022,1,1,CashApp,15000.0,
18908,29-03-2022,1,1,CashApp,4017.02,
18916,29-03-2022,1,1,CashApp,4000.0,
18917,29-03-2022,1,1,CashApp,5000.0,
18918,29-03-2022,1,1,CashApp,5000.0,
18919,29-03-2022,1,1,CashApp,1533.31,
18920,29-03-2022,1,1,CashApp,20832.98,
18922,29-03-2022,1,1,CashApp,1000.0,
18923,29-03-2022,1,1,Cashapp,2000.0,
18924,29-03-2022,1,1,Cashapp,3000.0,
18948,30-03-2022,1,1,CashApp,1056.0,
18949,30-03-2022,1,1,Cashapp,2200.0,
18950,30-03-2022,1,1,CashApp,7500.0,
18952,30-03-2022,1,1,Cashapp,450.0,
18953,30-03-2022,1,1,CashApp,450.0,
189,17-03-2022,1,1,paypal,15000.0,
190,17-03-2022,1,1,CashApp,1500.0,
191,19-03-2022,1,1,paypal,1097.76,
19540,22-03-2022,1,1,CashApp,9827.96,
19541,23-03-2022,1,1,CashApp,18333.0,
19542,23-03-2022,1,1,paypal,12864.0,
195847,01-03-2022,1,1,Coinbase,37888.07,
195906,01-03-2022,1,1,CashApp,23028.17,
195908,01-03-2022,1,1,CashApp,3881.0,
195981,01-03-2022,1,1,No type identified,5300.0,
196008,01-03-2022,1,1,CashApp,21000.0,
196050,01-03-2022,1,1,No type identified,8900.0,
196075,01-03-2022,1,1,Coinbase,3465.57,
196104,01-03-2022,1,1,Paypal,9352.0,
196263,01-03-2022,1,1,Cashapp,2000.0,
196281,01-03-2022,1,1,CashApp,9352.0,
196508,01-03-2022,1,1,CashApp,1200.0,
196554,01-03-2022,1,1,CashApp,30150.02,
196555,01-03-2022,1,1,Paypal,1400.0,
196600,01-03-2022,1,1,CashApp,8000.0,
197136,02-03-2022,1,1,paypal,500.0,
197310,02-03-2022,1,1,CashApp,23028.17,
197343,02-03-2022,1,1,CashApp,1200.0,
197968,02-03-2022,1,1,paypal,638.61,
197969,02-03-2022,1,1,paypal,7222.78,
198290,02-03-2022,1,1,CashApp,23590.0,
198473,02-03-2022,1,1,mobile check,5400.0,
198679,03-03-2022,1,1,CashApp,100000.0,
198788,03-03-2022,1,1,Paypal,2000.0,
198863,03-03-2022,1,1,No type identified,5300.0,
198872,03-03-2022,1,1,CashApp,37500.0,
199154,03-03-2022,1,1,CashApp,20000.0,
199261,03-03-2022,1,1,CashApp,20000.0,
199407,03-03-2022,1,1,CashApp,84001.0,
199525,03-03-2022,1,1,mobile check,5400.0,
199533,03-03-2022,1,1,Facebook Shop,2800.0,
199545,03-03-2022,1,1,CashApp,8000.0,
199634,03-03-2022,1,1,CashApp,12336925.63,
199655,03-03-2022,1,1,Paypal,0,
199706,03-03-2022,1,1,CashApp,23028.17,
199731,03-03-2022,1,1,Paypal,0,
199732,03-03-2022,1,1,CashApp,0,
199733,03-03-2022,1,1,Paypal,2500.0,
199734,03-03-2022,1,1,CashApp,0,
199735,03-03-2022,1,1,Paypal,1500.0,
199737,03-03-2022,1,1,CashApp,0,
199739,03-03-2022,1,1,CashApp,0,
200139,03-03-2022,1,1,CashApp,577.71,
200140,03-03-2022,1,1,CashApp,903.48,
200693,04-03-2022,1,1,CashApp,8000.0,
200696,04-03-2022,1,1,paypal,18316.11,
200716,04-03-2022,1,1,Paypal,47505.57,
200966,04-03-2022,1,1,mobile check,5400.0,
201087,04-03-2022,1,1,paypal,700.0,
201127,04-03-2022,1,1,CashApp,15145.0,
201130,04-03-2022,1,1,CashApp,1607.15,
201484,04-03-2022,1,1,CashApp,17400.0,
201520,04-03-2022,1,1,CashApp,20000.0,
201601,04-03-2022,1,1,Facebook Shop,2000.0,
201602,04-03-2022,1,1,CashApp,8200.0,
201608,04-03-2022,1,1,CashApp,6323.76,
202208,05-03-2022,1,1,paypal,18316.11,
202514,05-03-2022,1,1,CashApp,9320.0,
202891,05-03-2022,1,1,CashApp,8000.0,
202892,05-03-2022,1,1,Paypal,1000.0,
202986,05-03-2022,1,1,Paypal,15500.0,
203222,05-03-2022,1,1,CashApp,1500.0,
203223,05-03-2022,1,1,CashApp,2000.0,
203224,05-03-2022,1,1,CashApp,4056.0,
203264,05-03-2022,1,1,mobile check,5400.0,
203580,05-03-2022,1,1,Paypal,1000.0,
203581,05-03-2022,1,1,Paypal,2000.0,
203582,05-03-2022,1,1,Paypal,2500.0,
203692,06-03-2022,1,1,Facebook Shop,8295.52,
203782,06-03-2022,1,1,Paypal,0,
204285,06-03-2022,1,1,CashApp,8000.0,
204286,06-03-2022,1,1,Paypal,1000.0,
204326,06-03-2022,1,1,Cashapp,1400.0,
204477,06-03-2022,1,1,paypal,5000.0,
204817,06-03-2022,1,1,Facebook Shop,167442.05,
204847,07-03-2022,1,1,CashApp,4000.0,
204959,07-03-2022,1,1,Paypal,0,
205173,07-03-2022,1,1,CashApp,10000.0,
205389,07-03-2022,1,1,paypal,21443.08,
205900,07-03-2022,1,1,paypal,1447.9,
206201,07-03-2022,1,1,CashApp,2500.0,
206553,08-03-2022,1,1,CashApp,7061.85,
208318,09-03-2022,1,1,CashApp,27388.72,
214001,23-03-2022,1,1,CashApp,23050.0,
214049,23-03-2022,1,1,CashApp,5000.0,
214140,23-03-2022,1,1,CashApp,1365.02,
214175,23-03-2022,1,1,CashApp,8240.0,
214176,23-03-2022,1,1,CashApp,40401.93,
214177,23-03-2022,1,1,CashApp,25081.75,
214197,23-03-2022,1,1,CashApp,5000.0,
214199,23-03-2022,1,1,CashApp,6204.74,
214200,23-03-2022,1,1,CashApp,999.5,
21501,01-03-2022,1,1,CashApp,13000.0,
21508,01-03-2022,1,1,mobile check,5025.98,
21531,01-03-2022,1,1,Cashapp,1000.0,
21532,01-03-2022,1,1,CashApp,2000.0,
21536,01-03-2022,1,1,CashApp,1500.0,
21538,01-03-2022,1,1,CashApp,2000.0,
21539,01-03-2022,1,1,Cashapp,916.0,
21540,01-03-2022,1,1,CashApp,600.0,
21541,01-03-2022,1,1,Cashapp,1000.0,
21542,01-03-2022,1,1,CashApp,4056.0,
215554,24-03-2022,1,1,CashApp,2207.0,
215555,24-03-2022,1,1,CashApp,2306.15,
215556,24-03-2022,1,1,CashApp,3005.0,
21557,01-03-2022,1,1,CashApp,4000.0,
21558,01-03-2022,1,1,CashApp,5000.0,
21566,01-03-2022,1,1,CashApp,5000.0,
21567,01-03-2022,1,1,CashApp,1533.31,
21568,01-03-2022,1,1,CashApp,20832.98,
21575,01-03-2022,1,1,CashApp,2000.0,
21576,01-03-2022,1,1,paypal,4500.0,
21595,01-03-2022,1,1,CashApp,6110.12,
21596,01-03-2022,1,1,CashApp,5500.0,
21642,01-03-2022,1,1,CashApp,1400.0,
21661,02-03-2022,1,1,CashApp,5000.0,
21674,02-03-2022,1,1,Coinbase,6660.37,
21715,02-03-2022,1,1,CashApp,1000.0,
21716,02-03-2022,1,1,Cashapp,2000.0,
21717,02-03-2022,1,1,Cashapp,3000.0,
21718,02-03-2022,1,1,paypal,1500.0,
21727,02-03-2022,1,1,CashApp,15000.0,
21728,02-03-2022,1,1,CashApp,6660.37,
21776,02-03-2022,1,1,CashApp,10000.0,
21781,02-03-2022,1,1,Cashapp,9218.55,
21787,02-03-2022,1,1,Cashapp,2000.0,
21849,03-03-2022,1,1,CashApp,10322.12,
21911,03-03-2022,1,1,CashApp,4060.0,
21912,03-03-2022,1,1,Cashapp,1000.0,
21913,03-03-2022,1,1,CashApp,4056.0,
21916,03-03-2022,1,1,CashApp,20832.98,
21917,03-03-2022,1,1,Cashapp,2000.0,
21918,03-03-2022,1,1,CashApp,1000.0,
21919,03-03-2022,1,1,Cashapp,3000.0,
21929,04-03-2022,1,1,CashApp,2000.0,
21930,04-03-2022,1,1,Cashapp,2000.0,
21931,04-03-2022,1,1,CashApp,4056.0,
21932,04-03-2022,1,1,CashApp,1500.0,
21933,04-03-2022,1,1,Cashapp,5000.0,
21934,04-03-2022,1,1,Cashapp,2800.0,
21935,04-03-2022,1,1,CashApp,600.0,
21936,04-03-2022,1,1,Cashapp,916.0,
21937,04-03-2022,1,1,CashApp,1500.0,
21939,04-03-2022,1,1,Cashapp,300.0,
21940,04-03-2022,1,1,CashApp,2000.0,
21941,04-03-2022,1,1,CashApp,4056.0,
21942,04-03-2022,1,1,Cashapp,1000.0,
21943,04-03-2022,1,1,CashApp,5019.0,
219554,28-03-2022,1,1,CashApp,800.52,
219555,28-03-2022,1,1,CashApp,2705.14,
219556,28-03-2022,1,1,CashApp,2408.14,
21965,04-03-2022,1,1,CashApp,8604.0,
219942,28-03-2022,1,1,paypal,0,
219943,28-03-2022,1,1,paypal,301.0,
22061,06-03-2022,1,1,CashApp,1000.0,
22136,07-03-2022,1,1,CashApp,10000.0,
22137,07-03-2022,1,1,CashApp,400.0,
22138,07-03-2022,1,1,CashApp,5242.26,
22139,07-03-2022,1,1,Cashapp,1000.0,
22140,07-03-2022,1,1,Cashapp,1000.0,
22141,07-03-2022,1,1,Cashapp,2000.0,
22142,07-03-2022,1,1,CashApp,9789.0,
22143,07-03-2022,1,1,CashApp,2000.0,
22181,07-03-2022,1,1,CashApp,5000.0,
22182,07-03-2022,1,1,CashApp,4000.0,
22384,09-03-2022,1,1,CashApp,4000.0,
22429,10-03-2022,1,1,CashApp,798.55,
22445,10-03-2022,1,1,CashApp,4235.0,
22446,10-03-2022,1,1,CashApp,2031.24,
22447,10-03-2022,1,1,CashApp,6135.05,
22450,10-03-2022,1,1,Cashapp,1000.0,
22451,10-03-2022,1,1,CashApp,2000.0,
22452,10-03-2022,1,1,CashApp,5000.0,
22453,10-03-2022,1,1,CashApp,1500.0,
22455,10-03-2022,1,1,CashApp,2000.0,
22456,10-03-2022,1,1,Cashapp,916.0,
22457,10-03-2022,1,1,CashApp,600.0,
22458,10-03-2022,1,1,Cashapp,1000.0,
22459,10-03-2022,1,1,CashApp,4056.0,
22460,10-03-2022,1,1,CashApp,2000.0,
22461,10-03-2022,1,1,Cashapp,2000.0,
22462,10-03-2022,1,1,CashApp,4056.0,
22463,10-03-2022,1,1,CashApp,1500.0,
22473,10-03-2022,1,1,CashApp,4000.0,
22474,10-03-2022,1,1,CashApp,36678.98,
22476,10-03-2022,1,1,CashApp,6660.37,
22481,10-03-2022,1,1,CashApp,6110.12,
22496,11-03-2022,1,1,CashApp,6660.37,
22521,11-03-2022,1,1,Cashapp,880.0,
22524,11-03-2022,1,1,CashApp,8604.0,
22549,11-03-2022,1,1,CashApp,10200.0,
22646,13-03-2022,1,1,Cashapp,3500.0,
22672,14-03-2022,1,1,Cashapp,5000.0,
22673,14-03-2022,1,1,Cashapp,2800.0,
22674,14-03-2022,1,1,CashApp,5000.0,
22679,14-03-2022,1,1,CashApp,4000.0,
22680,14-03-2022,1,1,CashApp,5000.0,
22725,14-03-2022,1,1,Paypal,1400.0,
22729,14-03-2022,1,1,Paypal,5000.0,
22730,14-03-2022,1,1,CashApp,5010.55,
22734,15-03-2022,1,1,CashApp,600.0,
22735,15-03-2022,1,1,Cashapp,916.0,
22736,15-03-2022,1,1,CashApp,1500.0,
22738,15-03-2022,1,1,Cashapp,300.0,
22739,15-03-2022,1,1,CashApp,2000.0,
22740,15-03-2022,1,1,CashApp,4056.0,
22741,15-03-2022,1,1,Cashapp,1000.0,
22750,15-03-2022,1,1,CashApp,5019.0,
22863,17-03-2022,1,1,Paypal,2200.0,
22864,17-03-2022,1,1,No type identified,2000.0,
22912,17-03-2022,1,1,CashApp,1400.0,
22913,17-03-2022,1,1,CashApp,1565.0,
23066,20-03-2022,1,1,CashApp,17843.31,
23103,21-03-2022,1,1,CashApp,23050.0,
257711,07-03-2022,1,1,CashApp,1000.0,
258594,09-03-2022,1,1,CashApp,27388.72,
261431,18-03-2022,1,1,CashApp,8000.0,
26467,01-03-2022,1,1,CashApp,150.0,
26520,01-03-2022,1,1,paypal,2257.0,
26601,02-03-2022,1,1,Zelle,16406.71,
26729,03-03-2022,1,1,Coinbase,0.06311962 BTC,
26945,03-03-2022,1,1,paypal,2377.0,
27266,04-03-2022,1,1,Coinbase,2000.0,
27429,05-03-2022,1,1,CashApp,14613.92,
27602,05-03-2022,1,1,CashApp,36678.98,
27649,06-03-2022,1,1,Paypal,5655.0,
27660,06-03-2022,1,1,Zelle,550.0,
27681,06-03-2022,1,1,CashApp,9490.0,
27682,06-03-2022,1,1,Cashapp,880.0,
27683,06-03-2022,1,1,Cashapp,880.0,
27954,07-03-2022,1,1,CashApp,47560.89,
27961,07-03-2022,1,1,CashApp,7061.85,
28105,07-03-2022,1,1,CashApp,898.27,
28234,07-03-2022,1,1,CashApp,4177.34,
28235,07-03-2022,1,1,paypal,489.0,
28367,08-03-2022,1,1,Paypal,5655.0,
28403,08-03-2022,1,1,Facebook Shop,4501.3,
28695,09-03-2022,1,1,No type identified,312.65,
28802,09-03-2022,1,1,CashApp,8830.02,
28817,09-03-2022,1,1,coinbase,2000.0,
28873,10-03-2022,1,1,CashApp,10000.0,
28958,10-03-2022,1,1,CashApp,798.55,
28981,10-03-2022,1,1,CashApp,8830.02,
28991,10-03-2022,1,1,CashApp,5073.14,
29058,11-03-2022,1,1,CashApp,5500.01,
29059,11-03-2022,1,1,Cashapp,15611.02,
29122,11-03-2022,1,1,Zelle,27388.72,
29147,11-03-2022,1,1,CashApp,2801.89,
29166,11-03-2022,1,1,CashApp,10000.0,
29179,11-03-2022,1,1,Facebook Shop,1500.0,
29190,11-03-2022,1,1,CashApp,10200.0,
29202,11-03-2022,1,1,Cashapp,5650.0,
29203,11-03-2022,1,1,Cashapp,17500.0,
29204,11-03-2022,1,1,CashApp,10200.0,
29219,11-03-2022,1,1,Facebook Shop,1500.0,
29220,11-03-2022,1,1,Paypal,45655.0,
29263,12-03-2022,1,1,CashApp,367.99,
29343,12-03-2022,1,1,CashApp,1500.0,
29403,12-03-2022,1,1,Cashapp,680.0,
29528,12-03-2022,1,1,CashApp,1500.0,
29531,12-03-2022,1,1,Paypal,312.65,
29552,12-03-2022,1,1,Facebook Shop,1500.0,
29553,12-03-2022,1,1,Cashapp,225.0,
29686,13-03-2022,1,1,Paypal,4800.0,
29693,13-03-2022,1,1,Facebook Shop,1500.0,
29705,13-03-2022,1,1,Zelle,1600.23,
29726,13-03-2022,1,1,CashApp,86.35,
29750,13-03-2022,1,1,CashApp,14000.0,
29786,13-03-2022,1,1,Paypal,4800.0,
29787,13-03-2022,1,1,Zelle,1600.23,
29882,14-03-2022,1,1,CashApp,6665.0,
29883,14-03-2022,1,1,paypal,12864.0,
29884,14-03-2022,1,1,CashApp,18333.0,
30032,14-03-2022,1,1,CashApp,7061.85,
30074,14-03-2022,1,1,CashApp,7061.85,
30084,14-03-2022,1,1,CashApp,9000.0,
30087,14-03-2022,1,1,CashApp,580.0,
30109,14-03-2022,1,1,paypal,31754.02,
30173,15-03-2022,1,1,CashApp,44306.0,
30215,15-03-2022,1,1,paypal,31754.02,
30323,15-03-2022,1,1,Paypal,19800.0,
30375,15-03-2022,1,1,Paypal,6614.54,
30389,15-03-2022,1,1,CashApp,1500.0,
30616,16-03-2022,1,1,CashApp,9998.0,
30635,16-03-2022,1,1,Paypal,6614.54,
30687,16-03-2022,1,1,CashApp,5000.0,
30730,17-03-2022,1,1,Paypal,5000.0,
30748,17-03-2022,1,1,CashApp,10000.0,
30749,17-03-2022,1,1,CashApp,200.0,
30750,17-03-2022,1,1,CashApp,10.0,
30751,17-03-2022,1,1,Coinbase,0.00025456 BTC,
30752,17-03-2022,1,1,Coinbase,0.00463553 BTC,
30753,17-03-2022,1,1,Coinbase,469.63,
30867,17-03-2022,1,1,CashApp,2000.0,
31018,18-03-2022,1,1,CashApp,8830.02,
31080,18-03-2022,1,1,paypal,31754.02,
31094,19-03-2022,1,1,CashApp,7061.85,
31103,19-03-2022,1,1,CashApp,8830.02,
31218,19-03-2022,1,1,CashApp,5324.11,
31255,19-03-2022,1,1,paypal,0,
31309,20-03-2022,1,1,CashApp,500.0,
31312,20-03-2022,1,1,Facebook Shop,3500.0,
31383,20-03-2022,1,1,paypal,21443.08,
31436,20-03-2022,1,1,Paypal,0.5,
31666,21-03-2022,1,1,CashApp,5000.0,
31911,23-03-2022,1,1,CashApp,14000.0,
31961,23-03-2022,1,1,Coinbase,0.0047,
31964,23-03-2022,1,1,Coinbase,0.0047,
32038,23-03-2022,1,1,Coinbase,71400.63,
32069,23-03-2022,1,1,CashApp,7852.23,
32352,24-03-2022,1,1,CashApp,12000.0,
32543,25-03-2022,1,1,Facebook Shop,2000.0,
32581,25-03-2022,1,1,CashApp,5019.0,
32630,25-03-2022,1,1,CashApp,5500.0,
32649,25-03-2022,1,1,CashApp,5500.0,
32684,25-03-2022,1,1,CashApp,11559.54,
33004,27-03-2022,1,1,paypal,620.0,
33099,27-03-2022,1,1,Paypal,10025.47,
33122,27-03-2022,1,1,coinbase,36900.0,
33123,27-03-2022,1,1,coinbase,36900.0,
33129,27-03-2022,1,1,Coinbase,3465.57,
33130,27-03-2022,1,1,coinbase,36900.0,
33131,27-03-2022,1,1,coinbase,36900.0,
33132,27-03-2022,1,1,coinbase,36900.0,
33133,27-03-2022,1,1,coinbase,36900.0,
33180,27-03-2022,1,1,Cashapp,5000.0,
33181,27-03-2022,1,1,CashApp,4056.0,
33182,27-03-2022,1,1,Cashapp,1000.0,
33218,27-03-2022,1,1,CashApp,7061.85,
33320,28-03-2022,1,1,CashApp,7061.85,
33328,28-03-2022,1,1,CashApp,7061.85,
33329,28-03-2022,1,1,Cashapp,9218.55,
33337,28-03-2022,1,1,Cashapp,9218.55,
33362,28-03-2022,1,1,CashApp,5500.0,
33370,28-03-2022,1,1,CashApp,5500.0,
33425,28-03-2022,1,1,CashApp,7061.85,
33526,29-03-2022,1,1,CashApp,518.72,
33527,29-03-2022,1,1,paypal,1447.9,
33528,29-03-2022,1,1,CashApp,2310.87,
33529,29-03-2022,1,1,paypal,4000.34,
33530,29-03-2022,1,1,paypal,7222.78,
33531,29-03-2022,1,1,paypal,43347.38,
33532,29-03-2022,1,1,CashApp,5000.0,
33533,29-03-2022,1,1,paypal,1500.0,
34906,10-03-2022,1,1,CashApp,798.55,
34922,10-03-2022,1,1,CashApp,4235.0,
34923,10-03-2022,1,1,CashApp,2031.24,
34924,10-03-2022,1,1,CashApp,6135.05,
34927,10-03-2022,1,1,Cashapp,1000.0,
34928,10-03-2022,1,1,CashApp,2000.0,
34929,10-03-2022,1,1,CashApp,5000.0,
34930,10-03-2022,1,1,CashApp,1500.0,
34932,10-03-2022,1,1,CashApp,2000.0,
34933,10-03-2022,1,1,Cashapp,916.0,
34934,10-03-2022,1,1,CashApp,600.0,
34935,10-03-2022,1,1,Cashapp,1000.0,
34936,10-03-2022,1,1,CashApp,4056.0,
34937,10-03-2022,1,1,CashApp,2000.0,
34938,10-03-2022,1,1,Cashapp,2000.0,
34939,10-03-2022,1,1,CashApp,4056.0,
34940,10-03-2022,1,1,CashApp,1500.0,
35030,11-03-2022,1,1,CashApp,4017.02,
35033,11-03-2022,1,1,Cashapp,880.0,
35036,11-03-2022,1,1,CashApp,8604.0,
35062,11-03-2022,1,1,CashApp,1365.02,
35331,14-03-2022,1,1,Cashapp,2800.0,
35332,14-03-2022,1,1,CashApp,5000.0,
35337,14-03-2022,1,1,CashApp,4000.0,
35338,14-03-2022,1,1,CashApp,5000.0,
35407,15-03-2022,1,1,CashApp,600.0,
35408,15-03-2022,1,1,Cashapp,916.0,
35409,15-03-2022,1,1,CashApp,1500.0,
35411,15-03-2022,1,1,Cashapp,300.0,
35412,15-03-2022,1,1,CashApp,2000.0,
35413,15-03-2022,1,1,CashApp,4056.0,
35414,15-03-2022,1,1,Cashapp,1000.0,
35423,15-03-2022,1,1,CashApp,5019.0,
35449,15-03-2022,1,1,CashApp,23028.17,
35508,15-03-2022,1,1,CashApp,150000.0,
35512,15-03-2022,1,1,CashApp,61000.0,
35690,17-03-2022,1,1,Paypal,2200.0,
35691,17-03-2022,1,1,No type identified,2000.0,
35738,17-03-2022,1,1,CashApp,10170.0,
35743,17-03-2022,1,1,CashApp,330046.35,
35752,17-03-2022,1,1,CashApp,15000.0,
35757,17-03-2022,1,1,No type identified,312.65,
35761,17-03-2022,1,1,CashApp,1400.0,
35762,17-03-2022,1,1,CashApp,1565.0,
35962,20-03-2022,1,1,CashApp,17843.31,
35963,20-03-2022,1,1,CashApp,17843.31,
36036,20-03-2022,1,1,Paypal,6610.0,
37069,01-03-2022,1,1,CashApp,13000.0,
37100,01-03-2022,1,1,Cashapp,1000.0,
37101,01-03-2022,1,1,CashApp,2000.0,
37102,01-03-2022,1,1,Paypal,700.0,
37105,01-03-2022,1,1,CashApp,1500.0,
37107,01-03-2022,1,1,CashApp,2000.0,
37108,01-03-2022,1,1,Cashapp,916.0,
37109,01-03-2022,1,1,CashApp,600.0,
37110,01-03-2022,1,1,Cashapp,1000.0,
37111,01-03-2022,1,1,CashApp,4056.0,
37126,01-03-2022,1,1,CashApp,4000.0,
37127,01-03-2022,1,1,CashApp,5000.0,
37135,01-03-2022,1,1,CashApp,5000.0,
37136,01-03-2022,1,1,CashApp,1533.31,
37137,01-03-2022,1,1,CashApp,20832.98,
37139,01-03-2022,1,1,CashApp,6820.29,
37140,01-03-2022,1,1,Cashapp,4516.83,
37143,01-03-2022,1,1,CashApp,10012.0,
37144,01-03-2022,1,1,CashApp,2000.0,
37145,01-03-2022,1,1,paypal,4500.0,
37151,01-03-2022,1,1,CashApp,6660.37,
37165,01-03-2022,1,1,Zelle,32000.0,
37183,01-03-2022,1,1,Paypal,5325.29,
37187,01-03-2022,1,1,Paypal,1400.0,
37188,01-03-2022,1,1,CashApp,1400.0,
37220,02-03-2022,1,1,CashApp,5000.0,
37228,02-03-2022,1,1,CashApp,2500.0,
37229,02-03-2022,1,1,Paypal,3686.0,
37230,02-03-2022,1,1,CashApp,20823.65,
37231,02-03-2022,1,1,CashApp,1000.0,
